feature,importance
twitter com,5.05232428370876
pic twitter,5.003356263288263
featured image,5.000087255428455
pic,4.995918979193044
http,4.777056725852893
getty image,4.5778751298046325
getty,4.564515720190597
featured,4.09867243802432
century wire,4.092658725151452
screen capture,3.814758701481301
boiler room,3.762623462350552
wire,3.721351361764073
gop,3.7169373022588683
http www,3.6383020611730785
com,3.613969447293937
com watch,3.5901941684312266
boiler,3.587882860703571
www youtube,3.5865634100204655
youtube com,3.5588663836860306
acr,3.5500767661815207
cop,3.5038408102758094
image video,3.5034459464618735
illegal alien,3.467327544304114
hilarious,3.440583300334401
screenshot,3.420743014720303
wire say,3.402868610465795
news st,3.3643860709086635
video screen,3.35124700220428
wire tv,3.325137143487316
hannity,3.304780532974524
member wire,3.2957525663597256
watch video,3.2902724562386485
youtube,3.284373736893805
bundy,3.2797324666552097
reilly,3.2028056559009173
youtu,3.1983929795543737
image,3.1947328761545952
http youtu,3.174181055824606
wow,3.1336060782014403
flickr,3.132772495443735
video,3.132418394365092
fjs,3.1210104729854358
image screenshot,3.107517446703257
judge jeanine,3.0972734075660266
antifa,3.090496853063355
awesome,3.0854925634468113
tucker,3.0818983502194754
image screen,3.0688334814171174
ck,3.0675698967564955
tucker carlson,3.064802706658096
carlson,3.055306102600234
alien,3.04547725823436
jeanine,3.0365076406235456
disgusting,3.029000932023582
january realdonaldtrump,3.025335130399924
maher,3.020927231368363
president obama,3.0196463306088095
lol,3.013574850090997
rant,3.01328368050479
trump video,2.9979701328588266
henningsen,2.9940569703861115
video http,2.992250276440812
black life,2.9850489645696694
subscribe member,2.9776991433156947
st century,2.9774295000762034
screengrab,2.9673584444832066
video donald,2.961417751890199
gonna,2.9559911710605586
life matter,2.952785363180224
racist,2.9524479466518248
daily caller,2.94934870364718
watch,2.939408406052923
filessupport,2.9390978825050684
wire subscribe,2.9312770338209937
somodevilla,2.926643118820339
chip somodevilla,2.9249662271549646
mainstream medium,2.9226786527121504
video hillary,2.920448000041132
patrick henningsen,2.913499003497998
subscribe,2.912910287384065
illegals,2.8962048353875325
video youtube,2.8708902456764207
literally,2.8706583189941792
image screengrab,2.8613986756071697
somodevilla getty,2.859385501866445
gateway pundit,2.853146286457772
thug,2.8531343192316463
http twitter,2.8460776596896853
www,2.8143619845494676
image flickr,2.8050674425375792
funny,2.8043152063350973
black people,2.8037494155661626
shit,2.801887944335725
rep,2.7954365688463483
entire story,2.7910931166859374
insane,2.783294123546268
hysterical,2.7678889597260277
colbert,2.763925914063025
tapper,2.761051203532654
image chip,2.754840251560182
cdata,2.7536449372658165
video president,2.720422308145265
explains,2.7101954355641062
video watch,2.700696729133247
alternate current,2.6955704815930286
current radio,2.6955704815930286
sean hannity,2.695122654597819
alex wong,2.683823415062891
pathetic,2.6675895132223655
image youtube,2.6666104303349893
damn,2.6579113559545853
political animal,2.654879849105157
idiot,2.63774009929398
wong getty,2.6373486626729914
watch trump,2.6362738272666686
screen,2.6347524489162772
pool getty,2.628922927748482
ca,2.6232029220973825
hateful,2.620333605084358
caller,2.619720507526214
priceless,2.6175631085222406
finicum,2.611518223806433
hey,2.608908511287817
unreal,2.6065391333218386
busted,2.6063932983087064
sh,2.6049221561424094
dc,2.5939759026168936
coulter,2.593914299258861
kid,2.5894559489879523
cnn host,2.588844870798246
drew angerer,2.585209225198165
angerer,2.585209225198165
hillary campaign,2.5782717645064857
pundit,2.574345689974395
epic,2.5729350804358333
breitbart,2.572063614868762
image getty,2.5633704859197977
hesher,2.561389795539643
image alex,2.558215321889479
okay,2.5556150737523637
sunday wire,2.55464479100819
mcnamee,2.5539163720688354
wonder,2.551685271021837
fox friend,2.551049872305132
read daily,2.548262775293024
pirro,2.546150062688872
mr clinton,2.544056933620425
image twitter,2.5377513652101573
tantrum,2.537489740489395
win mcnamee,2.536858220144616
hilariously,2.535771381001931
daily mail,2.5292113648245884
filessupport wire,2.5199264745226255
hillary supporter,2.518264091739278
angerer getty,2.5182614438456508
hypocrisy,2.5145942263650163
behar,2.5104066042516084
watters,2.5103192369555405
meme,2.508534681592023
wfb,2.5068986528023096
video screenshot,2.5015200143196914
brilliant,2.5007131104527396
liar,2.4981772338951114
sexist,2.4951725550313366
white people,2.4923250631807186
mcnamee getty,2.487858674649967
hypocrite,2.485432972234621
doj,2.4850152281578115
lahren,2.4800918120784488
uncensored,2.47144040884357
yr old,2.470674220444698
gop presidential,2.469751999864899
nyp,2.4696485955165333
dem,2.4616545149999673
maxine,2.4560534502879445
stupid,2.4547460556579406
cher,2.4537238556418526
lemon,2.4499528671865125
cking,2.44946315588488
yr,2.4486097544010903
snowflake,2.4473062144255895
karma,2.4446889541913883
deep state,2.4426412261046337
jay dyer,2.4413873108357205
mic,2.4407447987914104
medium maniac,2.4386407296673482
bullshit,2.4382052266617062
pst,2.437744318490866
whoa,2.437080658010826
image drew,2.43165687510454
bigot,2.4265532064439608
broadcast boiler,2.4263311743971823
flashback,2.425791513155973
subscribing,2.425331502302612
radio network,2.422885530682878
pm pst,2.4224455559877764
weasel,2.42204567225909
snl,2.4211889939361857
bigoted,2.4203682511987523
prof,2.4202359043413555
host hesher,2.4153940611989118
network acr,2.413466616148373
creepy,2.412158949786148
image mark,2.412061840905219
reveals,2.4099359218785867
subscribing member,2.40886501471752
savant,2.40688821232556
joseph watson,2.406535559026004
work subscribing,2.4048729607626154
moralist,2.399446494974603
confederate flag,2.399225814786357
whining,2.3988767350864144
paul joseph,2.3986356129107804
uninterruptible,2.3946314177641685
rascal,2.3929490332220507
shocking,2.391897181581143
pissed,2.39177533176351
acr live,2.3910957918328837
hate,2.388209453695664
foxnews,2.3877062883325166
maddow,2.3875202290363085
philosopher misguided,2.38652139576166
masochist street,2.38652139576166
masochist,2.38652139576166
uninterruptible talk,2.38652139576166
uncensored uninterruptible,2.38652139576166
savant political,2.38652139576166
maniac savant,2.38652139576166
tune alternate,2.38652139576166
misguided moralist,2.38652139576166
moralist masochist,2.38652139576166
animal lovable,2.38652139576166
acr host,2.38652139576166
lovable rascal,2.38652139576166
radio custom,2.38652139576166
join uncensored,2.38652139576166
join acr,2.38652139576166
corner evangelist,2.38652139576166
rascal join,2.38652139576166
evangelist medium,2.38652139576166
pst pm,2.3847339849225353
image win,2.378679106694012
mark wilson,2.3764955520660003
ep,2.376366496006435
kid rock,2.37617203355906
stephanopoulos,2.3749684344232893
hesher spore,2.3745395945010923
blacklivesmatter,2.371029291640202
chuck todd,2.3705212611292996
nyc,2.368953079175599
clueless,2.3656736794187943
dyer,2.364190565819456
news host,2.361932203814705
supposedly,2.3619179724592527
truth,2.3604647796860085
lovable,2.359049684545509
december realdonaldtrump,2.3575726860762725
soros,2.3559410468349977
wikimedia,2.354572804244853
evangelist,2.3532753148798147
george soros,2.3532610761331103
bombshell,2.3510395242788054
destroys,2.3510025971739026
talk radio,2.3508143356718136
featured photo,2.346999323980988
campus,2.3458819722325064
unhinged,2.336458222227497
yeah,2.335422656969735
guy,2.334669478701765
maxine water,2.332458809031989
dad,2.3275319265947854
february realdonaldtrump,2.3261022966897986
reference link,2.326011046144611
maniac,2.325946580191397
philosopher,2.3216950649450183
video obama,2.319818908365251
spore,2.3189886874186634
dobbs,2.316793914133571
youtube http,2.316763542163063
video featured,2.3161447372739215
oh,2.313415195853308
rioter,2.3134014865112427
trumpcare,2.3097692727851733
kaepernick,2.3058653235375353
gitmo,2.3033939569830917
wilson getty,2.302877883628957
street corner,2.3007897472510663
mooch,2.2957685847615465
tx,2.2816748599724885
crazy,2.276818444844384
filessupport work,2.275686379913349
cdata cdata,2.274059842258163
bizarre,2.27089294906515
gop candidate,2.2695469561128654
vile,2.266502911399547
weird,2.263210232151547
nypd,2.263036989630228
black community,2.261992100465548
segment,2.261517884058799
fuck,2.2613228824697167
democrat party,2.258045355012113
oops,2.257154754819849
lefty,2.25623647568794
sane,2.255755711903788
racism,2.255135401859821
raedle,2.2545690072569666
joe raedle,2.2545690072569666
aka,2.2526968390306017
realdonaldtrump july,2.2524326679634736
nugent,2.2512754639056745
asshole,2.250930870642369
seth rich,2.2509096017331753
pm est,2.24925114868309
hell,2.2485221578045653
america video,2.245042530147286
camerota,2.2445186462958056
breitbart news,2.243012445159602
wallace,2.240411036208018
tomi,2.2396694535679504
delusional,2.2378888857760906
beyonc,2.2325612361709624
whine,2.230882119342292
mr obama,2.230790253146761
mom,2.229682779210526
ouch,2.227153915964287
image credit,2.2236330702864358
rosie,2.221900919778074
video video,2.220628768130517
bash,2.220325729119889
temper tantrum,2.219509853232992
ridiculous,2.2176525865692405
andy nowicki,2.216574873814638
nowicki,2.216574873814638
seth,2.2162994186596965
interesting,2.215766676331546
var,2.215044996185714
live broadcast,2.213943806488583
perfectly,2.213645364571322
kkk,2.213274361317442
souza,2.2123154557808284
freak,2.2113021509577155
actually,2.2102360778894106
